Quarter End,3-Day Return (%)
2022-03-31,5.165
2022-06-30,0.41
2022-09-30,-0.12
2022-12-31,0.62
2023-03-31,1.41
2023-06-30,-0.26
2023-09-30,0.0
2023-12-31,0.84
2024-03-31,0.46
2024-06-30,-0.5449999999999999
2024-09-30,0.64
2024-12-31,0.31
2025-03-31,-0.1
2025-06-30,-0.86
