Feature,N (non-null),Q1,Q3,IQR,Lower Fence,Upper Fence,Outliers (count),Outliers (%)
Topline (Sales/Revenue),585,3433,18790,15357,-19602.5,41825.5,59,10.09
Net Profit,585,410,3336,2926,-3979,7725,58,9.91
EPS in Rs,585,5.22,21.96,16.74,-19.89,47.07,48,8.21
3-Day Return (%),584,-2.2325,2.8075,5.04,-9.7925,10.3675,20,3.42
OPM %,468,16,24,8,4,36,9,1.92
