Quarter End,EPS_median,OPM%_median
2022-03-31,2.875,13.675
2022-06-30,8.88,18.0
2022-09-30,9.78,17.5
2022-12-31,9.66,19.5
2023-03-31,11.07,19.0
2023-06-30,10.87,19.0
2023-09-30,12.5,20.0
2023-12-31,13.09,20.5
2024-03-31,13.96,20.0
2024-06-30,15.34,20.5
2024-09-30,14.52,20.0
2024-12-31,14.86,20.0
2025-03-31,15.76,21.0
2025-06-30,16.06,20.0
