Feature_Name,Mean_Importance,Max_Importance,Appearances
Net Profit,2.219,9.2211,5
Profit before tax,2.192,8.192,4
Depreciation,0.5834,1.7043,7
Tax %,0.5799,1.6822,6
Expenses,0.5318,1.5568,3
Sales,0.471,1.1761,4
Other Income,0.4304,1.0906,7
Operating Profit,0.395,0.395,1
Interest,0.2953,0.7025,7
EPS in Rs,0.2743,0.3299,5
OPM %,0.2621,0.2621,1
